,country,year,gdp_per_capita ($),suicides/100k pop,suicides/100k pop,suicides_no,suicides_no
sex,,,,female,male,female,male
11,Albania,2000,1299,10.29,20.41,16,38
12,Albania,2001,1451,16.400000000000002,34.22,35,84
13,Albania,2002,1573,16.73,45.78,42,91
14,Albania,2003,2021,29.2,29.400000000000002,51,73
15,Albania,2004,2544,24.54,40.85,57,89
16,Albania,2005,2931,0.0,0.0,0,0
17,Albania,2006,3235,0.0,0.0,0,0
18,Albania,2007,3863,21.86,43.99,47,77
19,Albania,2008,4672,28.91,42.14,61,99
20,Albania,2009,4387,0.0,0.0,0,0
21,Albania,2010,4359,15.48,26.18,35,61
35,Antigua and Barbuda,2000,11021,0.0,39.97,0,2
36,Antigua and Barbuda,2001,10468,0.0,19.45,0,2
37,Antigua and Barbuda,2002,10499,0.0,0.0,0,0
38,Antigua and Barbuda,2003,10878,0.0,27.82,0,1
39,Antigua and Barbuda,2004,11535,0.0,36.06,0,2
40,Antigua and Barbuda,2005,12649,0.0,0.0,0,0
41,Antigua and Barbuda,2006,14114,0.0,0.0,0,0
42,Antigua and Barbuda,2007,15775,0.0,7.98,0,1
43,Antigua and Barbuda,2008,16238,0.0,0.0,0,0
44,Antigua and Barbuda,2009,14335,0.0,0.0,0,0
45,Antigua and Barbuda,2012,13657,0.0,0.0,0,0
46,Antigua and Barbuda,2013,13287,0.0,0.0,0,0
47,Antigua and Barbuda,2014,14093,0.0,0.0,0,0
48,Antigua and Barbuda,2015,14853,15.62,0.0,1,0
64,Argentina,2000,8462,20.07,111.32000000000001,550,2224
65,Argentina,2001,7900,24.46,119.1,676,2456
66,Argentina,2002,2840,25.32,114.10000000000001,703,2459
67,Argentina,2003,3668,24.740000000000002,121.55,684,2605
68,Argentina,2004,4683,22.5,108.56,654,2467
69,Argentina,2005,5590,23.24,104.94,664,2394
70,Argentina,2006,6475,19.64,108.58,612,2496
71,Argentina,2007,7918,19.07,99.28,600,2346
72,Argentina,2008,9843,19.21,98.89999999999999,611,2448
73,Argentina,2009,8961,17.81,89.51,584,2300
74,Argentina,2010,11273,17.4,93.84,566,2377
75,Argentina,2011,13946,17.54,88.33,583,2329
76,Argentina,2012,14203,18.77,101.05,628,2620
77,Argentina,2013,14206,17.32,86.1,589,2398
78,Argentina,2014,13400,19.48,91.87,687,2544
79,Argentina,2015,14981,17.259999999999998,94.87,604,2469
90,Armenia,2000,530,10.5,23.8,14,47
91,Armenia,2001,587,8.3,21.48,12,48
92,Armenia,2002,788,4.97,33.1,12,62
93,Armenia,2003,928,6.6,26.830000000000002,9,50
94,Armenia,2006,2310,7.930000000000001,35.74,17,61
95,Armenia,2007,3366,7.42,31.599999999999998,20,51
96,Armenia,2008,3829,5.62,29.53,19,44
97,Armenia,2009,3215,4.38,29.32,10,43
98,Armenia,2010,3460,8.74,31.67,19,54
99,Armenia,2011,3798,10.34,22.64,16,51
100,Armenia,2012,3773,8.7,27.87,20,59
101,Armenia,2013,3957,12.059999999999999,25.419999999999998,24,43
102,Armenia,2014,4142,9.44,27.57,15,43
103,Armenia,2015,3775,9.76,35.519999999999996,19,55
104,Armenia,2016,3788,5.87,34.69,14,53
107,Aruba,2000,22333,146.22,159.10999999999999,4,6
108,Aruba,2001,22317,0.0,27.28,0,4
109,Aruba,2002,21987,0.0,126.46000000000001,0,9
110,Aruba,2003,22345,0.0,12.93,0,2
111,Aruba,2004,24133,15.04,161.68,1,7
112,Aruba,2005,24870,52.22,47.36,5,5
113,Aruba,2006,25622,10.93,85.38,2,7
114,Aruba,2007,27672,11.17,81.02,1,7
115,Aruba,2008,29447,5.5,35.940000000000005,1,3
116,Aruba,2009,26361,0.0,42.230000000000004,0,4
117,Aruba,2010,25974,9.82,48.83,1,6
118,Aruba,2011,27066,25.450000000000003,67.97,2,7
134,Australia,2000,23219,31.34,126.48,505,1886
135,Australia,2001,20860,31.53,127.26,522,1936
136,Australia,2002,21474,30.1,114.58,506,1813
137,Australia,2003,25059,26.98,106.86,471,1685
138,Australia,2004,32454,26.43,107.33,442,1672
139,Australia,2006,39014,28.67,99.22,494,1623
140,Australia,2007,43171,28.73,101.52,530,1699
141,Australia,2008,52315,26.2,104.28999999999999,508,1833
142,Australia,2009,45128,29.52,100.6,552,1785
143,Australia,2010,54887,29.07,103.57000000000001,553,1867
144,Australia,2011,66770,30.64,102.58,580,1812
145,Australia,2012,72669,34.01,105.56,650,1930
146,Australia,2013,72856,33.08,105.7,664,1944
147,Australia,2014,66809,34.88,114.19,709,2182
148,Australia,2015,60656,35.94,118.24,735,2292
164,Austria,2000,25922,63.94,225.83,432,1156
165,Austria,2001,25848,60.0,201.91,408,1081
166,Austria,2002,27772,51.88,225.04,363,1190
167,Austria,2003,33889,55.62,201.44,388,1068
168,Austria,2004,38711,49.09,204.95,346,1076
169,Austria,2005,40367,49.84,185.41,350,1049
170,Austria,2006,42698,43.120000000000005,175.78,297,1000
171,Austria,2007,49218,45.48,171.82999999999998,317,968
172,Austria,2008,54294,41.98,174.47,304,963
173,Austria,2009,50356,41.69,171.53,306,972
174,Austria,2010,49181,39.71,167.84,294,970
175,Austria,2011,53923,41.92,169.57000000000002,313,975
176,Austria,2012,50979,39.839999999999996,166.79,289,987
177,Austria,2013,53229,43.49,168.63,324,967
178,Austria,2014,54278,44.12,165.70000000000002,324,990
179,Austria,2015,46484,39.14,155.48,290,961
180,Austria,2016,46976,37.6,145.63,295,906
191,Azerbaijan,2000,711,4.4799999999999995,9.93,16,46
192,Azerbaijan,2001,759,18.66,41.39,81,236
193,Azerbaijan,2002,820,3.82,15.6,19,73
194,Azerbaijan,2003,948,8.6,18.47,36,93
195,Azerbaijan,2004,1122,8.32,10.01,30,78
196,Azerbaijan,2007,4172,2.32,9.51,14,41
206,Bahamas,2000,29942,10.35,30.310000000000002,2,9
207,Bahamas,2001,30122,0.0,2.68,0,1
208,Bahamas,2002,31432,0.0,9.969999999999999,0,3
209,Bahamas,2003,30704,0.0,2.49,0,1
210,Bahamas,2004,30671,0.0,5.93,0,2
211,Bahamas,2005,32596,3.72,9.6,1,3
212,Bahamas,2006,32957,0.0,5.640000000000001,0,2
213,Bahamas,2007,33710,2.04,11.38,1,4
214,Bahamas,2008,32746,0.0,12.49,0,4
215,Bahamas,2009,30450,1.93,14.05,1,5
216,Bahamas,2010,30239,12.15,46.17,4,6
217,Bahamas,2011,29761,3.43,9.559999999999999,1,3
